qlength	qseqid	slength	sseqid	pident	length	mismatch	gaps	qstart	qend	sstart	send	evalue	bitscore	sstrand
26	hsa-miR-1226-5p.MIMAT0005576	71	mmu-mir-6927.MI0022774	76.923	26	6	0	1	26	1	26	0.039	23.5	plus
26	hsa-miR-4700-3p.MIMAT0019797	79	mmu-mir-700.MI0004684	69.231	26	8	0	1	26	28	3	2.8	17.3	minus
25	hsa-miR-203a-5p.MIMAT0031890	60	mmu-mir-203b.MI0040622	96.000	25	1	0	1	25	58	34	2.14e-06	37.4	minus
25	hsa-miR-652-5p.MIMAT0022709	98	mmu-mir-652.MI0004965	96.000	25	1	0	1	25	21	45	2.14e-06	37.4	plus
25	hsa-miR-449c-5p.MIMAT0010251	109	mmu-mir-449c.MI0004645	92.000	25	1	1	2	25	26	50	4.51e-04	29.7	plus
25	hsa-miR-3085-5p.MIMAT0048635	89	mmu-mir-3085.MI0014048	92.000	25	2	0	1	25	16	40	1.82e-05	34.3	plus
25	hsa-miR-6885-5p.MIMAT0027670	130	mmu-mir-9768.MI0031120	84.000	25	3	1	1	25	23	46	0.033	23.5	plus
23	hsa-miR-1229-3p.MIMAT0005584	67	mmu-mir-3103.MI0014100	80.000	25	3	2	1	23	42	66	0.83	18.9	plus
25	hsa-miR-541-5p.MIMAT0004919	90	mmu-mir-541.MI0003521	84.000	25	4	0	1	25	14	38	0.001	28.1	plus
25	hsa-miR-6765-5p.MIMAT0027430	56	mmu-mir-5620.MI0019188	72.000	25	7	0	1	25	56	32	0.81	18.9	minus
25	hsa-miR-6812-5p.MIMAT0027524	129	mmu-mir-6403.MI0021939	72.000	25	7	0	1	25	63	39	0.81	18.9	minus
26	hsa-miR-1272.MIMAT0005925	89	mmu-mir-693.MI0004662	72.000	25	7	0	2	26	80	56	0.97	18.9	minus
27	hsa-miR-1248.MIMAT0005900	82	mmu-mir-19a.MI0000688	72.000	25	7	0	3	27	40	16	0.95	18.9	minus
24	hsa-miR-1247-3p.MIMAT0022721	82	mmu-mir-1247.MI0004120	100.000	24	0	0	1	24	49	72	7.45e-07	38.9	plus
24	hsa-miR-125a-5p.MIMAT0000443	68	mmu-mir-125a.MI0000151	100.000	24	0	0	1	24	6	29	7.45e-07	38.9	plus
24	hsa-miR-29b-1-5p.MIMAT0004514	71	mmu-mir-29b-1.MI0000143	100.000	24	0	0	1	24	6	29	7.45e-07	38.9	plus
24	hsa-miR-3059-5p.MIMAT0048633	81	mmu-mir-3059.MI0004412	100.000	24	0	0	1	24	13	36	7.45e-07	38.9	plus
24	hsa-miR-3184-5p.MIMAT0015064	109	mmu-mir-423.MI0004637	100.000	24	0	0	1	24	85	62	7.45e-07	38.9	minus
24	hsa-miR-3529-3p.MIMAT0022741	108	mmu-mir-7a-1.MI0000728	100.000	24	0	0	1	24	47	24	7.45e-07	38.9	minus
24	hsa-miR-7-5p.MIMAT0000252	108	mmu-mir-7a-1.MI0000728	100.000	24	0	0	1	24	24	47	7.45e-07	38.9	plus
23	hsa-miR-664a-3p.MIMAT0005949	69	mmu-mir-664.MI0012531	95.833	24	0	1	1	23	38	61	1.59e-04	31.2	plus
24	hsa-miR-1249-5p.MIMAT0032029	98	mmu-mir-1249.MI0004132	95.833	24	1	0	1	24	21	44	6.34e-06	35.9	plus
24	hsa-miR-155-5p.MIMAT0000646	65	mmu-mir-155.MI0000177	95.833	24	1	0	1	24	4	27	6.34e-06	35.9	plus
22	hsa-miR-125b-5p.MIMAT0000423	68	mmu-mir-125a.MI0000151	87.500	24	1	2	1	22	6	29	0.034	23.5	plus
22	hsa-miR-7107-5p.MIMAT0028111	95	mmu-mir-326.MI0000598	83.333	24	2	2	1	22	91	68	0.29	20.4	minus
24	hsa-miR-1291.MIMAT0005881	117	mmu-mir-1291.MI0026023	87.500	24	3	0	1	24	27	50	4.58e-04	29.7	plus
23	hsa-miR-466.MIMAT0015002	123	mmu-mir-669g.MI0006280	83.333	24	3	1	1	23	25	2	0.098	22.0	minus
23	hsa-miR-574-5p.MIMAT0004795	94	mmu-mir-466f-3.MI0005509	83.333	24	3	1	1	23	93	70	0.098	22.0	minus
23	hsa-miR-6799-3p.MIMAT0027499	59	mmu-mir-7668.MI0025008	79.167	24	4	1	1	23	44	21	0.83	18.9	minus
26	hsa-miR-4685-5p.MIMAT0019771	106	mmu-mir-211.MI0000708	79.167	24	5	0	1	24	45	68	0.039	23.5	plus
24	hsa-miR-3147.MIMAT0015019	63	mmu-mir-7066.MI0022915	75.000	24	6	0	1	24	8	31	0.28	20.4	plus
24	hsa-miR-5002-5p.MIMAT0021023	76	mmu-mir-7216.MI0023711	75.000	24	6	0	1	24	43	66	0.28	20.4	plus
24	hsa-miR-6089.MIMAT0023714	66	mmu-mir-149.MI0000171	70.833	24	7	0	1	24	39	62	2.4	17.3	plus
24	hsa-miR-6856-5p.MIMAT0027612	80	mmu-mir-449b.MI0005547	70.833	24	7	0	1	24	75	52	2.4	17.3	minus
23	hsa-miR-103a-1-5p.MIMAT0037306	86	mmu-mir-103-1.MI0000587	100.000	23	0	0	1	23	15	37	2.21e-06	37.4	plus
23	hsa-miR-103a-2-5p.MIMAT0009196	86	mmu-mir-103-2.MI0000588	100.000	23	0	0	1	23	15	37	2.21e-06	37.4	plus
23	hsa-miR-103a-3p.MIMAT0000101	86	mmu-mir-103-1.MI0000587	100.000	23	0	0	1	23	52	74	2.21e-06	37.4	plus
23	hsa-miR-103b.MIMAT0007402	86	mmu-mir-103-1.MI0000587	100.000	23	0	0	1	23	74	52	2.21e-06	37.4	minus
23	hsa-miR-107.MIMAT0000104	87	mmu-mir-107.MI0000684	100.000	23	0	0	1	23	52	74	2.21e-06	37.4	plus
23	hsa-miR-10a-5p.MIMAT0000253	110	mmu-mir-10a.MI0000685	100.000	23	0	0	1	23	22	44	2.21e-06	37.4	plus
23	hsa-miR-10b-5p.MIMAT0000254	68	mmu-mir-10b.MI0000221	100.000	23	0	0	1	23	5	27	2.21e-06	37.4	plus
23	hsa-miR-122b-5p.MIMAT0019876	59	mmu-mir-122b.MI0040634	100.000	23	0	0	1	23	1	23	2.21e-06	37.4	plus
23	hsa-miR-128-1-5p.MIMAT0026477	70	mmu-mir-128-1.MI0000155	100.000	23	0	0	1	23	9	31	2.21e-06	37.4	plus
