bta	pre-hsa	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	sstrand
hsa-miR-576-3p.MIMAT0004796	CM001013.2	100.00	20	0	0	1	20	68647915	68647934	1.5	32.8	plus
hsa-miR-576-3p.MIMAT0004796	CM001013.2	100.00	19	0	0	4	22	12229215	12229197	4.5	31.2	minus
hsa-miR-576-3p.MIMAT0004796	CM001010.2	100.00	19	0	0	2	20	61469976	61469958	4.5	31.2	minus
hsa-miR-576-3p.MIMAT0004796	CM001007.2	95.24	21	1	0	1	21	104435608	104435588	4.5	31.2	minus
hsa-miR-576-3p.MIMAT0004796	CM000999.2	95.24	21	1	0	1	21	85691248	85691228	4.5	31.2	minus
hsa-miR-576-3p.MIMAT0004796	CM000999.2	95.24	21	1	0	1	21	85792686	85792666	4.5	31.2	minus
hsa-miR-140-5p.MIMAT0000431	CM001001.2	100.00	22	0	0	1	22	107551249	107551270	0.18	35.9	plus
hsa-miR-1298-5p.MIMAT0005800	CM001013.2	100.00	22	0	0	1	22	147064918	147064939	0.18	35.9	plus
hsa-miR-133a-3p.MIMAT0000427	CM001011.2	100.00	22	0	0	1	22	10782934	10782913	0.18	35.9	minus
hsa-miR-133a-3p.MIMAT0000427	CM000995.2	100.00	22	0	0	1	22	180398437	180398458	0.18	35.9	plus
hsa-miR-133a-3p.MIMAT0000427	CM000994.2	100.00	21	0	0	1	21	20682834	20682854	0.53	34.3	plus
hsa-miR-4743-3p.MIMAT0022978	CM000998.2	100.00	19	0	0	2	20	77250059	77250077	4.5	31.2	plus
hsa-miR-4743-3p.MIMAT0022978	CM000994.2	95.24	21	1	0	1	21	61897696	61897716	4.5	31.2	plus
hsa-miR-5088-5p.MIMAT0021080	CM000998.2	95.65	23	1	0	1	23	113291431	113291453	0.53	34.3	plus
hsa-miR-5088-5p.MIMAT0021080	CM000998.2	95.45	22	1	0	1	22	147678086	147678107	1.5	32.8	plus
hsa-miR-4649-5p.MIMAT0019711	CM000999.2	95.65	23	1	0	1	23	112462716	112462738	0.53	34.3	plus
hsa-miR-4493.MIMAT0019028	CM000999.2	95.24	21	1	0	1	21	135472267	135472287	4.5	31.2	plus
hsa-miR-381-3p.MIMAT0000736	CM001005.2	100.00	22	0	0	1	22	109726870	109726891	0.18	35.9	plus
hsa-miR-4709-3p.MIMAT0019812	CM001001.2	95.45	22	1	0	2	23	119570026	119570005	1.5	32.8	minus
hsa-miR-374b-3p.MIMAT0004956	CM001013.2	100.00	22	0	0	1	22	103573103	103573082	0.18	35.9	minus
hsa-miR-374b-3p.MIMAT0004956	CM001007.2	95.24	21	1	0	1	21	87138448	87138468	4.5	31.2	plus
hsa-miR-6874-3p.MIMAT0027649	CM000999.2	100.00	19	0	0	5	23	65003505	65003487	4.5	31.2	minus
hsa-miR-448.MIMAT0001532	CM001013.2	100.00	22	0	0	1	22	147158281	147158302	0.18	35.9	plus
hsa-miR-515-5p.MIMAT0002826	CM001006.2	95.45	22	1	0	1	22	3431823	3431844	1.5	32.8	plus
hsa-miR-515-5p.MIMAT0002826	CM000996.2	100.00	20	0	0	5	24	144468789	144468770	1.5	32.8	minus
hsa-miR-515-5p.MIMAT0002826	CM001003.2	91.30	23	2	0	1	23	64401191	64401213	4.5	31.2	plus
hsa-miR-515-5p.MIMAT0002826	CM000997.2	95.24	21	1	0	1	21	3361608	3361628	4.5	31.2	plus
hsa-miR-431-3p.MIMAT0004757	KB469740.1	100.00	22	0	0	1	22	217108	217129	0.18	35.9	plus
hsa-miR-431-3p.MIMAT0004757	CM001005.2	100.00	22	0	0	1	22	109590502	109590523	0.18	35.9	plus
hsa-miR-6832-5p.MIMAT0027564	CM000996.2	100.00	19	0	0	1	19	134949238	134949220	4.5	31.2	minus
hsa-miR-103a-2-5p.MIMAT0009196	CM000995.2	100.00	23	0	0	1	23	131288066	131288088	0.062	37.4	plus
hsa-miR-103a-2-5p.MIMAT0009196	CM001004.2	100.00	22	0	0	2	23	35782411	35782432	0.18	35.9	plus
hsa-miR-103a-2-5p.MIMAT0009196	CM001012.2	95.65	23	1	0	1	23	34820759	34820737	0.53	34.3	minus
hsa-miR-103a-2-5p.MIMAT0009196	CM001005.2	95.24	21	1	0	3	23	54855266	54855286	4.5	31.2	plus
hsa-miR-1298-3p.MIMAT0026641	CM001013.2	95.24	21	1	0	1	21	147064970	147064990	4.5	31.2	plus
hsa-miR-367-5p.MIMAT0004686	CM000996.2	95.45	22	1	0	1	22	127545741	127545762	1.5	32.8	plus
hsa-miR-6740-5p.MIMAT0027381	CM000998.2	100.00	19	0	0	4	22	127950327	127950309	4.5	31.2	minus
hsa-miR-6740-5p.MIMAT0027381	CM000994.2	100.00	19	0	0	4	22	121876020	121876002	4.5	31.2	minus
hsa-miR-541-5p.MIMAT0004919	CM001009.2	95.65	23	1	0	1	23	22532149	22532127	0.53	34.3	minus
hsa-miR-3120-3p.MIMAT0014982	CM000994.2	100.00	21	0	0	1	21	162223417	162223397	0.53	34.3	minus
hsa-miR-6780b-5p.MIMAT0027572	CM001006.2	95.24	21	1	0	3	23	105281609	105281589	4.5	31.2	minus
hsa-miR-6780b-5p.MIMAT0027572	CM001006.2	95.24	21	1	0	3	23	105281721	105281701	4.5	31.2	minus
hsa-miR-6780b-5p.MIMAT0027572	CM001006.2	95.24	21	1	0	3	23	105281805	105281785	4.5	31.2	minus
hsa-miR-6780b-5p.MIMAT0027572	CM001006.2	95.24	21	1	0	3	23	105281917	105281897	4.5	31.2	minus
hsa-miR-6780b-5p.MIMAT0027572	CM001006.2	95.24	21	1	0	3	23	105281945	105281925	4.5	31.2	minus
hsa-miR-6780b-5p.MIMAT0027572	CM001006.2	95.24	21	1	0	3	23	105282043	105282023	4.5	31.2	minus
hsa-miR-6780b-5p.MIMAT0027572	CM001006.2	95.24	21	1	0	3	23	105282239	105282219	4.5	31.2	minus
hsa-miR-6780b-5p.MIMAT0027572	CM001005.2	95.24	21	1	0	2	22	72097126	72097146	4.5	31.2	plus
hsa-miR-6780b-5p.MIMAT0027572	CM001005.2	100.00	19	0	0	1	19	107877002	107877020	4.5	31.2	plus
hsa-miR-6780b-5p.MIMAT0027572	CM000998.2	91.30	23	2	0	1	23	130590818	130590796	4.5	31.2	minus
hsa-miR-4769-5p.MIMAT0019922	CM001003.2	95.24	21	1	0	2	22	122114788	122114768	4.5	31.2	minus
hsa-miR-4769-5p.MIMAT0019922	CM001002.2	95.24	21	1	0	4	24	32673054	32673034	4.5	31.2	minus
hsa-miR-4769-5p.MIMAT0019922	CM001002.2	95.83	24	0	1	1	24	84904214	84904236	4.5	31.2	plus
hsa-miR-4769-5p.MIMAT0019922	CM001001.2	100.00	19	0	0	4	22	113146146	113146128	4.5	31.2	minus
hsa-miR-1306-5p.MIMAT0022726	JH584310.1	100.00	22	0	0	1	22	92861	92840	0.18	35.9	minus
hsa-miR-1306-5p.MIMAT0022726	KB469741.2	100.00	22	0	0	1	22	297280	297259	0.18	35.9	minus
hsa-miR-1306-5p.MIMAT0022726	CM001009.2	100.00	22	0	0	1	22	18284308	18284287	0.18	35.9	minus
hsa-miR-23a-3p.MIMAT0000078	CM001001.2	100.00	21	0	0	1	21	84208563	84208583	0.53	34.3	plus
hsa-miR-23a-3p.MIMAT0000078	CM001006.2	95.24	21	1	0	1	21	63300529	63300549	4.5	31.2	plus
hsa-miR-6796-5p.MIMAT0027492	JH584305.1	95.45	22	1	0	1	22	6385	6364	1.5	32.8	minus
hsa-miR-6796-5p.MIMAT0027492	CM001010.2	95.45	22	1	0	1	22	49719398	49719377	1.5	32.8	minus
hsa-miR-6796-5p.MIMAT0027492	CM001010.2	95.45	22	1	0	1	22	80113872	80113893	1.5	32.8	plus
hsa-miR-6796-5p.MIMAT0027492	CM001010.2	95.24	21	1	0	2	22	34134355	34134335	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM001010.2	95.24	21	1	0	2	22	54984957	54984937	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM001010.2	100.00	19	0	0	4	22	65271008	65270990	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM001006.2	95.45	22	1	0	1	22	100081454	100081433	1.5	32.8	minus
hsa-miR-6796-5p.MIMAT0027492	CM001006.2	95.24	21	1	0	1	21	42589445	42589425	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM001006.2	95.24	21	1	0	2	22	95768351	95768331	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM001005.2	95.45	22	1	0	1	22	33257384	33257405	1.5	32.8	plus
hsa-miR-6796-5p.MIMAT0027492	CM001005.2	95.24	21	1	0	2	22	111256921	111256941	4.5	31.2	plus
hsa-miR-6796-5p.MIMAT0027492	CM001002.2	95.45	22	1	0	1	22	73439438	73439459	1.5	32.8	plus
hsa-miR-6796-5p.MIMAT0027492	CM001002.2	95.45	22	1	0	1	22	103409826	103409847	1.5	32.8	plus
hsa-miR-6796-5p.MIMAT0027492	CM001002.2	100.00	19	0	0	4	22	67590752	67590734	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM001002.2	95.24	21	1	0	2	22	82877546	82877566	4.5	31.2	plus
hsa-miR-6796-5p.MIMAT0027492	CM001002.2	95.24	21	1	0	2	22	102754426	102754406	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM001002.2	95.24	21	1	0	2	22	108929237	108929217	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM001000.2	95.45	22	1	0	1	22	34135992	34136013	1.5	32.8	plus
hsa-miR-6796-5p.MIMAT0027492	CM001000.2	95.24	21	1	0	2	22	93834504	93834524	4.5	31.2	plus
hsa-miR-6796-5p.MIMAT0027492	CM000994.2	95.45	22	1	0	1	22	39584845	39584866	1.5	32.8	plus
hsa-miR-6796-5p.MIMAT0027492	JH584266.1	95.24	21	1	0	2	22	445276	445256	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	JH584328.1	95.24	21	1	0	2	22	445165	445145	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	JH584324.1	100.00	19	0	0	4	22	1926432	1926414	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	GL456022.2	95.24	21	1	0	2	22	383289	383269	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	KB469742.1	95.24	21	1	0	2	22	297529	297509	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	KQ030490.1	95.24	21	1	0	2	22	96152	96132	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM001011.2	91.30	23	2	0	1	23	54869654	54869632	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM001007.2	95.24	21	1	0	2	22	21727911	21727891	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM001007.2	95.24	21	1	0	2	22	34525644	34525664	4.5	31.2	plus
hsa-miR-6796-5p.MIMAT0027492	CM001004.2	100.00	19	0	0	4	22	65375007	65374989	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM001003.2	91.30	23	2	0	1	23	20198242	20198220	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM001003.2	91.30	23	2	0	1	23	85911698	85911720	4.5	31.2	plus
hsa-miR-6796-5p.MIMAT0027492	CM001001.2	100.00	19	0	0	4	22	11850397	11850415	4.5	31.2	plus
hsa-miR-6796-5p.MIMAT0027492	CM001001.2	100.00	19	0	0	4	22	29475158	29475140	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM000999.2	91.30	23	2	0	1	23	34826120	34826098	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM000999.2	91.30	23	2	0	1	23	70817582	70817604	4.5	31.2	plus
hsa-miR-6796-5p.MIMAT0027492	CM000998.2	95.24	21	1	0	2	22	74526497	74526517	4.5	31.2	plus
hsa-miR-6796-5p.MIMAT0027492	CM000998.2	95.24	21	1	0	2	22	76550291	76550271	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM000998.2	95.24	21	1	0	2	22	100150809	100150829	4.5	31.2	plus
hsa-miR-6796-5p.MIMAT0027492	CM000998.2	100.00	19	0	0	4	22	123399971	123399953	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM000997.2	95.24	21	1	0	2	22	45117341	45117321	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM000997.2	95.24	21	1	0	2	22	126937939	126937919	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM000997.2	100.00	19	0	0	4	22	130324948	130324930	4.5	31.2	minus
